NAME,YEAR,PRICE,MILES
2008 Acura tl 3.2 Sedan 4D,2008,4200,12500
2006 Acura tl 3.2 Sedan 4D,2006,1500,15000
2009 Acura tl Sedan 4D,2009,3800,16800
2005 Acura tl 3.2 Sedan 4D,2005,2000,19700
2008 Acura tl 3.2 Sedan 4D,2008,5900,11900
2006 Acura tl 3.2 Sedan 4D,2006,3500,18300
2006 Acura tl 3.2 Sedan 4D,2006,1234,19600
-,2007 acura tl 3.2 sedan 4d,"Pittsburgh, PA",2628.35
2006 Acura TL - excellent drive,2006,800,-1
2008 Acura tsx Sedan 4d,2008,800,-1
2004 Acura tl 3.2 Sedan 4D,2004,2900,18500
2004 Acura tl 3.2 Sedan 4D,2004,3700,13000
2005 Acura tl 3.2 Sedan 4D,2005,1234,30400
2007 Acura tl 3.2 Sedan 4D,2007,2900,21900
2003 Acura tl 3.2 Sedan 4D,2003,1000,17100
2006 Audi a6 3.2 Quattro Sedan 4D,2006,1400,16700
2008 Acura tl 3.2 Sedan 4D,2008,5250,11500
2006 Acura tl 3.2 Sedan 4D,2006,2550,21000
2007 Acura tl 3.2 Sedan 4D,2007,2000,20000
2005 Acura tl 3.2 Sedan 4D,2005,6900,12300
2004 Acura tl 3.2 Sedan 4D,2004,4800,13100
2007 Acura tl 3.2 Sedan 4D,2007,2500,18000
2004 Acura tl 3.2 Sedan 4D,2004,1234,21800
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2005 Acura tl 3.2 Sedan 4D,2005,5500,13900
2004 Acura tl 3.2 Sedan 4D,2004,1200,19600
2002 Acura tl 3.2 Sedan 4D,2002,1234,1200
2004 Acura tl 3.2 Sedan 4D,2004,2990,18800
2007 Acura TL Non smoker,2007,1000,-1
2007 Acura tl 3.2 Sedan 4D,2007,3500,21000
2005 Acura tl 3.2 Sedan 4D,2005,2160,19900
-,2007 acura tl 3.2 sedan 4d,"Baltimore, MD",3064.58
2007 Acura tl 3.2 Sedan 4D,2007,2000,20000
2007 Acura tl 3.2 Sedan 4D,2007,3500,14900
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2007 Acura TL Non smoker,2007,1000,-1
2007 Acura tl 3.2 Sedan 4D,2007,3500,20800
2007 Acura tl 3.2 Sedan 4D,2007,2800,18400
2008 Acura tl Type-S Sedan 4D,2008,4000,20000
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2004 Acura tl 3.2 Sedan 4D,2004,1200,19600
2008 Acura tl 3.2 Sedan 4D,2008,3300,14000
2007 Acura tl,2007,3500,20000
2008 Acura tl 3.2 Sedan 4D,2008,3800,18400
2007 Acura tl 3.2 Sedan 4D,2007,4900,15100
2004 Acura tl 3.2 Sedan 4D,2004,2800,1900
2005 Acura tl 3.2 Sedan 4D,2005,2500,18000
2011 Acura tl Sedan 4D,2011,3900,20000
2008 Acura tl 3.2 Sedan 4D,2008,4000,14900
2007 Acura tl 3.2 Sedan 4D,2007,3000,12400
2006 Acura tl 3.2 Sedan 4D,2006,1750,17900
2007 Acura tl 3.2 Sedan 4D,2007,3500,15700
2005 Acura tl 3.2 Sedan 4D,2005,3500,20000
2005 Acura tl 3.2 Sedan 4D,2005,2700,21500
2006 Acura tl 3.2 Sedan 4D,2006,3200,14200
-,2007 acura tl 3.2 sedan 4d,"New York City, NY",2868.18
2007 Acura TL Non smoker-,2007,1000,-1
2007 Acura tl 3.2 Sedan 4D,2007,2000,16000
2007 Acura tl 3.2 Sedan 4D,2007,3400,16200
2004 Acura tl 3.2 Sedan 4D,2004,2500,19800
2007 Acura tl 3.2 Sedan 4D,2007,3000,12400
2005 Acura tl 3.2 Sedan 4D,2005,3000,15000
2005 Acura tl 3.2 Sedan 4D,2005,4200,12500
2006 Acura TL - excellent drive,2006,800,-1
2005 Acura tl 3.2 Sedan 4D,2005,2000,19700
2007 Acura tl 3.2 Sedan 4D,2007,5000,15000
2007 Acura tl 3.2 Sedan 4D,2007,3400,16200
2008 Acura tsx Sedan 4d,2008,800,-1
2008 Acura tl 3.2 Sedan 4D,2008,5000,16300
2008 Acura tsx Sedan 4d,2008,800,-1
2005 Acura tl 3.2 Sedan 4D,2005,3800,18200
2004 Acura tl 3.2 Sedan 4D,2004,3000,13800
2009 Acura tsx Sedan 4D,2009,3500,26000
2008 Acura tl 3.2 Sedan 4D,2008,4100,17000
2008 Acura tl 3.2 Sedan 4D,2008,4500,15000
2006 Acura tl 3.2 Sedan 4D,2006,3000,16400
2006 Acura tl 3.2 Sedan 4D,2006,2100,18000
2006 Acura tl 3.2 Sedan 4D,2006,2200,21400
-,2007 acura tl 3.2 sedan 4d,"Atlanta, GA",2962.27
2003 Acura tl 3.2 Sedan 4D,2003,700,31100
2005 Acura tl 3.2 Sedan 4D,2005,5375,16100
2007 Acura tl 3.2 Sedan 4D,2007,4500,19600
2005 Acura tl 3.2 Sedan 4D,2005,5800,20500
2009 Acura tl Sedan 4D,2009,100,11000
2004 Acura tl 3.2 Sedan 4D,2004,3410,15000
2005 Acura tsx Sedan 4D,2005,1900,25000
2004 Acura tl 3.2 Sedan 4D,2004,2800,19800
2007 Acura tl 3.2 Sedan 4D,2007,3500,20000
2009 Infiniti g 37,2009,3000,9200
2000 Acura tl 3.2 Sedan 4D,2000,1500,16000
-,2007 acura tl 3.2 sedan 4d,"Newark, NJ",2879.75
2007 Acura tl 3.2 Sedan 4D,2007,2000,16000
2007 Acura tl 3.2 Sedan 4D,2007,3400,16200
2007 Acura TL Non smoker-,2007,1000,-1
2006 Acura TL - excellent drive,2006,800,-1
2004 Acura tl 3.2 Sedan 4D,2004,2500,19800
2008 Acura tsx Sedan 4d,2008,800,-1
2005 Acura tl 3.2 Sedan 4D,2005,2000,19700
2007 Acura tl 3.2 Sedan 4D,2007,3000,12400
2007 Acura tl 3.2 Sedan 4D,2007,5000,15000
2007 Acura tl 3.2 Sedan 4D,2007,3400,16200
2005 Acura tl 3.2 Sedan 4D,2005,4200,12500
2005 Acura tl 3.2 Sedan 4D,2005,3000,15000
2004 Acura tl 3.2 Sedan 4D,2004,3500,16900
2008 Acura tl 3.2 Sedan 4D,2008,4500,10500
2009 Acura tsx Sedan 4D,2009,3500,26000
2008 Acura tl 3.2 Sedan 4D,2008,5000,16300
2005 Acura tl 3.2 Sedan 4D,2005,3800,18200
2005 Acura tl 3.2 Sedan 4D,2005,3500,15000
2005 Acura tl 3.2 Sedan 4D,2005,995,17900
2004 Acura tl 3.2 Sedan 4D,2004,1700,2500
-,2007 acura tl 3.2 sedan 4d,"Cleveland, OH",4337.33
2007 Acura tl 3.2 Sedan 4D,2007,3000,20900
2004 Acura tl 3.2 Sedan 4D,2004,2990,18800
2007 Acura tl 3.2 Sedan 4D,2007,5500,16400
2007 Acura TL Non smoker,2007,1000,-1
2013 Acura tl,2013,7400,12500
2005 Acura tl 3.2 Sedan 4D,2005,6499,14600
2004 Acura tl 3.2 Sedan 4D,2004,4800,13100
2008 Acura tl 3.2 Sedan 4D,2008,5400,10200
2004 Acura tl 3.2 Sedan 4D,2004,3700,12000
2008 Acura tl 3.2 Sedan 4D,2008,9000,9100
2008 Acura tl 3.2 Sedan 4D,2008,4500,16600
2006 Audi a6 3.2 Quattro Sedan 4D,2006,3000,19000
2007 Acura tl 3.2 Sedan 4D,2007,2900,21900
2003 Acura tl 3.2 Sedan 4D,2003,2000,21600
2004 Acura tl,2004,7995,19100
2007 Acura tl Type-S Sedan 4D,2007,4500,17400
2006 Audi a6 3.2 Quattro Sedan 4D,2006,1400,16700
2005 Acura tl 3.2 Sedan 4D,2005,3500,15000
2004 Acura tl 3.2 Sedan 4D,2004,1500,19000
2006 Acura tl 3.2 Sedan 4D,2006,5500,-1
2006 Acura tl 3.2 Sedan 4D,2006,5000,18200
-,2007 acura tl 3.2 sedan 4d,"Charlotte, NC",3056.09
2007 Acura tl 3.2 Sedan 4D,2007,3500,20700
2007 Acura TL Non smoker,2007,1000,-1
2008 Acura tsx Sedan 4d,2008,800,-1
2008 Acura tl 3.2 Sedan 4D,2008,1800,25600
2005 Acura tsx Sedan 4D,2005,2000,18200
2006 Acura tl 3.2 Sedan 4D,2006,1234,10800
2008 Acura tl 3.2 Sedan 4D,2008,2900,21500
2006 Mazda mazda3 i Sedan 4D,2006,1500,16000
2006 Acura tl 3.2 Sedan 4D,2006,4200,18000
2007 Acura tl 3.2 Sedan 4D,2007,4300,24500
2007 Acura tl 3.2 VTEC,2007,5220,18200
2004 Acura tl 3.2 Sedan 4D,2004,3500,18000
2004 Acura tl 3.2 Sedan 4D,2004,1000,28100
2005 Acura tsx Sedan 4D,2005,2800,17800
2007 Acura tl 3.2 Sedan 4D,2007,3000,15200
2004 Acura tl 3.2 Sedan 4D,2004,3000,16200
2005 Acura tl 3.2 Sedan 4D,2005,6480,21600
2006 Acura tl 3.2 Sedan 4D,2006,800,18000
2007 Acura tl 3.2 Sedan 4D,2007,4000,12300
2007 Acura tl 3.2 Sedan 4D,2007,5500,8500
2007 Acura tl 3.2 Sedan 4D,2007,1200,21100
2008 Acura tl 3.2 Sedan 4D,2008,7500,10000
-,2007 acura tl 3.2 sedan 4d,"Nashville, TN",3364.71
2005 Acura tl 3.2 Sedan 4D,2005,4900,15200
2007 Acura tl 3.2 Sedan 4D,2007,4000,20000
2006 Acura tl 3.2 Sedan 4D,2006,3200,21500
2005 Acura tl 3.2 Sedan 4D,2005,2200,12300
2006 Acura tl 3.2 Sedan 4D,2006,5800,18600
1999 Acura tl 3.2 Sedan 4D,1999,3800,16700
2007 Acura tl 3.2 Sedan 4D,2007,0,600
2008 Acura tl 3.2 Sedan 4D,2008,5500,18000
2004 Acura tl 3.2 Sedan 4D,2004,3600,200
2009 BMW 3 series 328i xDrive Sedan 4D,2009,3700,21200
2004 Acura tl 3.2 Sedan 4D,2004,2900,23500
2005 Acura tl 3.2 Sedan 4D,2005,3000,25600
2007 BMW 3 series 328i Coupe 2D,2007,2200,14700
2006 Acura tl 3.2 Sedan 4D,2006,3500,15000
2006 Acura tl 3.2 Sedan 4D,2006,2500,25700
2007 Acura tl 3.2 Sedan 4D,2007,3500,22800
2004 Acura tl 3.2 Sedan 4D,2004,2900,20000
-,2007 acura tl 3.2 sedan 4d,"Dallas, TX",3398.86
2006 Acura tl 3.2 Sedan 4D,2006,2500,19000
2007 Acura tl 3.2 Sedan 4D,2007,4999,14400
2011 Acura tsx Sedan 4D,2011,2500,22000
2008 Acura tsx Sedan 4d,2008,800,-1
2007 Acura tl 3.2 Sedan 4D,2007,8000,11700
2004 Acura tl 3.2 Sedan 4D,2004,3000,1800
2007 Acura tl 3.2 Sedan 4D,2007,5578,13400
2006 Acura tl 3.2 Sedan 4D,2006,2900,16800
2005 Acura tl 3.2 Sedan 4D,2005,2850,21500
2008 Acura tl 3.2 Sedan 4D,2008,5999,12900
2007 Acura TL Non smoker,2007,1000,-1
2000 Acura tl 3.2 Sedan 4D,2000,2000,16000
2006 Acura tl 3.2 Sedan 4D,2006,2900,-1
2007 Acura tl 3.2 Sedan 4D,2007,3500,27000
2002 Acura rl 3.5 Sedan 4D,2002,1000,30000
2007 Acura rdx Sport Utility 4D,2007,1000,14900
2004 Acura tl 3.2 Sedan 4D,2004,2700,22900
2008 Acura tl 3.2 Sedan 4D,2008,6550,-1
2008 Acura tl 3.2 Sedan 4D,2008,5999,12900
2007 Volvo s80 Sedan 4D,2007,5500,6600
2006 Acura tl 3.2 Sedan 4D,2006,0,20000
2008 Acura tsx Sedan 4D,2008,3500,13000
-,2006 acura tl,"Washington, DC",2210.0
2007 Acura TL Non smoker,2007,1000,-1
2006 Acura TL - excellent drive,2006,800,-1
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2006 Acura tl,2006,3000,15200
2006 Acura TL - excellent drive,2006,800,-1
2006 Acura tl 3.2 Sedan 4D,2006,250,1100
2008 Acura tsx Sedan 4d,2008,800,-1
2004 Acura tl 3.2 Sedan 4D,2004,2800,1900
2006 Acura tl 3.2 Sedan 4D,2006,4000,14600
2006 Acura tl 3.2 Sedan 4D,2006,3200,14200
2006 Acura tl 3.2 Sedan 4D,2006,1500,17100
2004 Acura tl 3.2 Sedan 4D,2004,1200,19600
2004 Acura tl 3.2 Sedan 4D,2004,4500,13000
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2006 Acura tl Base,2006,3000,26700
-,2006 acura tl,"Richmond, VA",3564.21
2006 Acura TL - excellent drive,2006,800,-1
2006 Acura tl 3.2 Sedan 4D,2006,1000,17000
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2006 Honda accord LX Sedan 4D,2006,4400,15200
2005 Acura tl,2005,2800,17000
2006 Acura tl 3.2 Sedan 4D,2006,1500,20100
2006 Acura tl,2006,2800,24400
2006 Acura tl 3.2 Sedan 4D,2006,7999,10800
2006 Infiniti g35x,2006,4500,15000
2006 Acura tl 3.2 Sedan 4D,2006,1000,12600
2010 Acura tl,2010,6500,12300
2008 Acura tl 3.2 Sedan 4D,2008,2500,22200
2006 Acura tl 3.2 Sedan 4D,2006,2700,24800
2007 Acura tl Type-S Sedan 4D,2007,6600,20000
-,2006 acura tl,"Virginia Beach, VA",2403.75
2006 Acura tl 3.2 Sedan 4D,2006,2700,24800
2006 Acura TL - excellent drive,2006,800,-1
2007 Acura TL Non smoker,2007,1000,-1
2005 Acura tl 3.2 Sedan 4D,2005,5800,16300
2006 Acura tl 3.2 Sedan 4D,2006,1500,20100
2006 Acura tl 3.2 Sedan 4D,2006,5600,17300
2008 Acura tsx Sedan 4d,2008,800,-1
2008 Acura tsx Sedan 4d,2008,800,-1
2005 Acura tl 3.2 Sedan 4D,2005,2100,20300
2008 Acura tl 3.2 Sedan 4D,2008,2500,22200
2006 Acura tl,2006,60,1100
2007 Acura tl 3.2 Sedan 4D,2007,3500,-1
2005 Acura tl 3.2 Sedan 4D,2005,1500,15700
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2006 Acura tl 3.2 Sedan 4D,2006,1500,17100
-,2006 acura tl,"Orlando, FL",2958.33
2006 Acura tl 3.2 Sedan 4D,2006,3500,21300
2006 Acura tl 3.2 Sedan 4D,2006,3200,17300
2005 Acura tl,2005,3500,12300
2006 Acura tl,2006,3700,-1
2008 Acura tsx Sedan 4d,2008,800,-1
2006 Acura tl 3.2 Sedan 4D,2006,3900,16200
2006 Acura tl 3.2 Sedan 4D,2006,2000,16400
2006 Acura tl 3.2 Sedan 4D,2006,3700,19500
2008 Acura tl 3.2 Sedan 4D,2008,2000,14700
2006 Acura tsx,2006,800,10300
2005 Acura rl 3.5 Sedan 4D,2005,3800,13800
2006 Acura tl,2006,4600,19200
-,2006 acura tl,"Jacksonville, FL",3057.07
2007 Acura TL Non smoker,2007,1000,-1
2006 Acura tl 3.2 Sedan 4D,2006,1100,17000
2006 Acura tl 3.2 Sedan 4D,2006,3000,2700
2008 Acura tsx Sedan 4d,2008,800,-1
2006 Acura tl 3.2 Sedan 4D,2006,5000,15600
2006 Acura tl 3.2 Sedan 4D,2006,3000,1300
2006 Acura tl 3.2 Sedan 4D,2006,3500,21300
2004 Acura tl 3.2 Sedan 4D,2004,1200,19500
2006 Acura tl 3.2 Sedan 4D,2006,2000,16400
2006 Acura tl 3.2 Sedan 4D,2006,3200,17300
2006 Acura tl 3.2 Sedan 4D,2006,6000,10700
2006 Honda acura Tl,2006,1500,22500
2008 Acura tl Type-S Sedan 4D,2008,3500,14000
2010 Acura tl,2010,7999,10300
-,2006 acura tl,"Philadelphia, PA",2423.86
2006 Acura TL - excellent drive,2006,800,-1
2006 Acura tl 3.2 Sedan 4D,2006,3450,14500
2007 Acura TL Non smoker,2007,1000,-1
2006 Acura TL - excellent drive,2006,800,-1
2006 Acura tl 3.2 Sedan 4D,2006,1234,19600
2006 Acura tl 3.2 Sedan 4D,2006,2850,17000
2008 Acura tsx Sedan 4d,2008,800,-1
2006 Acura tl 3.2 Sedan 4D,2006,4200,9900
2006 Acura tl 3.2 Sedan 4D,2006,4000,18300
2006 Acura tl 3.2 Sedan 4D,2006,4100,14400
2006 Acura tl,2006,3600,15100
2004 Acura tl,2004,3600,-1
2006 Acura tl 3.2 Sedan 4D,2006,1500,15000
2006 Acura tl,2006,2000,18000
-,2006 acura tl,"Pittsburgh, PA",2367.47
2006 Acura TL - excellent drive,2006,800,-1
2008 Acura tsx Sedan 4d,2008,800,-1
2003 Acura tl 3.2 Sedan 4D,2003,1000,17100
2014 Acura tl Sedan Parts Only!!!,2014,1234,16800
2004 Acura tl 3.2 Sedan 4D,2004,3700,13000
2005 Acura tl 3.2 Sedan 4D,2005,2160,19900
2006 Acura tl 3.2 Sedan 4D,2006,1000,23000
2004 Acura tl 3.2 Sedan 4D,2004,1234,21800
2006 Acura tl Base,2006,4500,5000
2005 Acura tl,2005,1800,17000
2005 Acura tl 3.2 Sedan 4D,2005,1234,30400
2006 Acura tl 3.2 Sedan 4D,2006,2550,21000
2006 Acura tl 3.2 Sedan 4D,2006,5500,14100
2006 Acura tl 3.2 Sedan 4D,2006,3200,14200
2004 Acura tl 3.2 Sedan 4D,2004,4800,13100
-,2006 acura tl,"Baltimore, MD",2920.0
2006 Acura tl 3.2 Sedan 4D,2006,3200,14200
2007 Acura TL Non smoker,2007,1000,-1
2006 Acura tl 3.2 Sedan 4D,2006,3750,16000
2006 Acura TL - excellent drive,2006,800,-1
2004 Acura tl 3.2 Sedan 4D,2004,1200,19600
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2006 Acura tl 3.2 Sedan 4D,2006,1750,17900
2006 Acura tl 3.2 Sedan 4D,2006,4700,16400
2006 Acura tl Base,2006,3000,26700
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2006 Acura tl 3.2 Sedan 4D,2006,1500,17100
2006 Acura tl 3.2 Sedan 4D,2006,4000,18300
2007 Acura tl,2007,3500,20000
2005 Acura tl,2005,1800,17000
2006 Acura tl 3.2 Sedan 4D,2006,3450,14500
2006 Acura tl 3.2 Sedan 4D,2006,4350,13000
2008 Acura tl Type-S Sedan 4D,2008,4000,20000
2007 Acura tl 3.2 Sedan 4D,2007,2000,20000
2004 Acura tl 3.2 Sedan 4D,2004,4500,13000
2008 Honda accord EX Coupe 2D,2008,3500,16300
-,2006 acura tl,"New York City, NY",2467.33
2006 Acura TL - excellent drive,2006,800,-1
2007 Acura TL Non smoker-,2007,1000,-1
2006 Acura tl,2006,1000,6900
2006 Acura tl 3.2 Sedan 4D,2006,1100,28800
2004 Acura tl,2004,3800,16000
2006 Acura tl,2006,5200,12000
2006 Acura tl 3.2 Sedan 4D,2006,2100,18000
2005 Acura tl 3.2 Sedan 4D,2005,2610,19000
2006 Acura tl,2006,2000,18000
2006 Acura tl,2006,3600,15100
2006 Acura tl 3.2 Sedan 4D,2006,3500,14600
2006 Acura tl 3.2 Sedan 4D,2006,2200,21400
2006 Acura tl 3.2 Sedan 4D,2006,4000,18300
2006 Acura tl 3.2 Sedan 4D,2006,1600,15000
2004 Acura tl 3.2 Sedan 4D,2004,2500,19800
-,2006 acura tl,"Atlanta, GA",162727.29
2006 Acura tl 3.2 Sedan 4D,2006,3980,17800
2006 Acura tl,2006,4800,12000
2006 Acura tl 3.2 Sedan 4D,2006,6350,13200
2006 Acura tl 3.2 Sedan 4D,2006,1111111,14000
2006 Acura tl 3.2 Sedan 4D,2006,7000,1200
2005 Acura tl 3.2 Sedan 4D,2005,5800,20500
2002 Acura tl 3.2 Type S Sedan 4D,2002,50,13500
-,2006 acura tl,"Newark, NJ",2492.86
2006 Acura TL - excellent drive,2006,800,-1
2006 Acura tl 3.2 Sedan 4D,2006,1100,28800
2006 Acura tl 3.2 Sedan 4D,2006,3500,14600
2007 Acura TL Non smoker-,2007,1000,-1
2008 Acura tsx Sedan 4d,2008,800,-1
2005 Acura tl 3.2 Sedan 4D,2005,3500,15000
2004 Acura tl 3.2 Sedan 4D,2004,2500,19800
2006 Acura tl,2006,1000,6900
2006 Acura tl,2006,2000,18000
2006 Acura tl,2006,3600,15100
2006 Acura tl 3.2 Sedan 4D,2006,4000,18300
2006 Acura tl,2006,5200,12000
2004 Acura tl,2004,3800,16000
2006 Acura tl 3.2 Sedan 4D,2006,2100,18000
-,2006 acura tl,"Cleveland, OH",2806.25
2006 Acura TL - excellent drive,2006,800,-1
2007 Acura TL Non smoker,2007,1000,-1
2008 Acura tsx Sedan 4d,2008,800,-1
2006 Acura tl 3.2 Sedan 4D,2006,5000,18200
2006 Acura tl 3.2 Sedan 4D,2006,5500,11700
2012 Acura tl,2012,1000,12300
2007 Acura tl Type-S Sedan 4D,2007,4500,17400
2006 Acura tl 3.2 Sedan 4D,2006,1000,23000
2006 Acura tl 3.2 Sedan 4D,2006,2000,14500
2006 Acura tl 3.2 Sedan 4D,2006,5500,-1
2004 Acura tl,2004,1000,20000
2006 Acura tl 3.2 Sedan 4D,2006,2500,10000
2007 Acura tl 3.2 Sedan 4D,2007,3000,20900
2004 Acura tl 3.2 Sedan 4D,2004,3000,17700
2006 Acura rsx Sport Coupe 2D,2006,3500,19000
2004 Acura tl 3.2 Sedan 4D,2004,4800,13100
-,2006 acura tl,"Charlotte, NC",1783.43
2007 Acura TL Non smoker,2007,1000,-1
2006 Acura TL - excellent drive,2006,800,-1
2006 Acura TL - excellent drive,2006,800,-1
2006 Acura tl 3.2 Sedan 4D,2006,800,18000
2006 Acura tl 3.2 Sedan 4D,2006,1234,10800
2006 Acura TL - excellent drive,2006,800,-1
2006 Acura tl,2006,1234,19200
2008 Acura tsx Sedan 4d,2008,800,-1
2006 Acura tl 3.2 Sedan 4D,2006,1500,19400
2006 Acura tl 3.2 Sedan 4D,2006,4200,18000
2005 Acura tl 3.2 Sedan 4D,2005,1200,16200
2006 Acura tl 3.2 Sedan 4D,2006,3000,23500
2007 Acura tl 3.2 Sedan 4D,2007,3500,20700
2006 Acura tl 3.2 Sedan 4D,2006,4100,19600
-,2006 acura tl,"Nashville, TN",2967.33
2006 Acura tl 3.2 Sedan 4D,2006,3200,21500
2007 Acura TL Non smoker,2007,1000,-1
2006 Acura TL - excellent drive,2006,800,-1
2006 Acura tl,2006,1500,21000
2006 Acura tl,2006,3999,15900
2007 Acura tl Type-S Sedan 4D,2007,1111,17600
2008 Acura tsx Sedan 4d,2008,800,-1
2006 Acura tl 3.2 Sedan 4D,2006,2500,25700
2006 Acura tl 3.2 Sedan 4D,2006,5800,18600
2006 Acura tl 3.2 Sedan 4D,2006,3200,21500
2007 Acura tl,2007,3900,17500
2006 Acura tl,2006,6000,19200
2005 Acura tl 3.2 Sedan 4D,2005,4900,15200
2004 Acura tl 3.2 Sedan 4D,2004,3600,200
2005 Acura tl 3.2 Sedan 4D,2005,2200,12300
-,2006 acura tl,"Dallas, TX",2773.33
2006 Acura tl 3.2 Sedan 4D,2006,2900,16800
2006 Acura tl 3.2 Sedan 4D,2006,2900,-1
2006 Acura tl,2006,1000,-1
2006 Acura tl 3.2 Sedan 4D,2006,0,20000
2006 Acura tl 3.2 Sedan 4D,2006,3200,18000
2006 Acura tl 3.2 Sedan 4D,2006,3100,16800
2006 Acura tl 3.2 Sedan 4D,2006,3200,-1
2006 Acura tl 3.2 Sedan 4D,2006,2500,19000
2007 Acura TL Non smoker,2007,1000,-1
2006 Acura tl,2006,3850,17800
2008 Acura tsx Sedan 4d,2008,800,-1
2006 Acura tl,2006,3850,17800
2006 Acura tl 3.2 Sedan 4D,2006,6600,13800
2005 Acura tl 3.2 Sedan 4D,2005,2850,21500
2006 Acura tl,2006,3850,17800
-,2005 acura tl 3.2 sedan 4d,"Washington, DC",2596.83
2005 Acura tl 3.2 Sedan 4D,2005,1800,17000
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2007 Acura TL Non smoker,2007,1000,-1
2004 Acura tl 3.2 Sedan 4D,2004,2800,1900
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2008 Acura tsx Sedan 4d,2008,800,-1
2005 Acura tl 3.2 Sedan 4D,2005,2100,11300
2005 Acura tl 3.2 Sedan 4D,2005,2000,16900
2005 Acura tl 3.2 Sedan 4D,2005,2700,21500
2004 Acura tsx Sedan 4D,2004,4800,18500
2005 Acura tl 3.2 Sedan 4D,2005,6900,7600
2004 Acura tl 3.2 Sedan 4D,2004,1200,19600
2005 Acura tl 3.2 Sedan 4D,2005,3500,19000
2005 Acura tl 3.2 Sedan 4D,2005,3000,19000
2005 Acura tl 3.2 Sedan 4D,2005,700,1500
2006 Acura tl 3.2 Sedan 4D,2006,4200,10600
2006 Acura tl 3.2 Sedan 4D,2006,4000,14600
2004 Acura tl 3.2 Sedan 4D,2004,2500,18000
2001 Acura cl 3.2 Type S Coupe 2D,2001,1890,24700
2004 Acura tl 3.2 Sedan 4D,2004,4500,13000
2004 Acura tl 3.2 Sedan 4D,2004,1500,20000
2005 Acura tl 3.2 Sedan 4D,2005,1234,10000
2008 Acura tl 3.2 Sedan 4D,2008,0,28600
-,2005 acura tl 3.2 sedan 4d,"Richmond, VA",3729.12
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2008 Acura tl 3.2 Sedan 4D,2008,2500,22200
2005 Acura tl 3.2 Sedan 4D,2005,2800,17000
2008 Acura tsx Sedan 4d,2008,800,-1
2005 Acura tl 3.2 Sedan 4D,2005,4500,19000
2005 Acura tl 3.2 Sedan 4D,2005,6500,11300
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2005 Acura tl 3.2 Sedan 4D,2005,2100,20300
2005 Acura tl 3.2 Sedan 4D,2005,11000,19200
2004 Acura tl 3.2 Sedan 4D,2004,5995,16400
2005 Acura tl 3.2 Sedan 4D,2005,2000,16900
2006 Acura tl 3.2 Sedan 4D,2006,2500,20000
2007 Acura tl 3.2 Sedan 4D,2007,3500,-1
2001 Acura tl 3.2 Sedan 4D,2001,2500,27000
2005 Acura tl 3.2 Sedan 4D,2005,1800,17000
2006 Acura tl 3.2 Sedan 4D,2006,3800,20000
-,2005 acura tl 3.2 sedan 4d,"Virginia Beach, VA",3338.05
2005 Acura tl 3.2 Sedan 4D,2005,2100,20300
2007 Acura TL Non smoker,2007,1000,-1
2006 Acura tl 3.2 Sedan 4D,2006,2700,24800
2008 Acura tl 3.2 Sedan 4D,2008,2500,22200
2005 Acura tl 3.2 Sedan 4D,2005,5800,16300
2006 Acura TL - excellent drive,2006,800,-1
2008 Acura tsx Sedan 4d,2008,800,-1
2005 Acura tl 3.2 Sedan 4D,2005,1500,15700
2005 Acura tl 3.2 Sedan 4D,2005,5000,13500
2007 Acura tl 3.2 Sedan 4D,2007,3500,-1
2005 Acura tl 3.2 Sedan 4D,2005,5500,13500
2005 Acura tl 3.2 Sedan 4D,2005,4500,19000
2006 Acura tl 3.2 Sedan 4D,2006,4999,18500
2004 Acura tsx Sedan 4D,2004,3800,24000
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2006 Acura tl 3.2 Sedan 4D,2006,5600,17300
2009 Acura tsx Sedan 4D,2009,3800,19000
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2005 Acura tl 3.2 Sedan 4D,2005,1600,30000
2000 Acura tl 3.2 Sedan 4D,2000,3500,16500
-,2005 acura tl 3.2 sedan 4d,"Orlando, FL",3314.3
2005 Acura tl 3.2 Sedan 4D,2005,3500,16700
2006 Acura tl 3.2 Sedan 4D,2006,3200,17300
2008 Acura tsx Sedan 4d,2008,800,-1
2005 Acura tl 3.2 Sedan 4D,2005,2000,25600
