NAME,YEAR,PRICE,MILES
2007 Acura tl 3.2 Sedan 4D,2007,-2,20700
2005 Acura rl 3.5 Sedan 4D,2005,3800,13800
2005 Acura tsx Sedan 4D,2005,4000,1900
2006 Acura tl 3.2 Sedan 4D,2006,3700,-1
2005 Acura tl 3.2 Sedan 4D,2005,2000,21200
2006 Acura tl 3.2 Sedan 4D,2006,3000,13000
2002 Acura tl 3.2 Sedan 4D,2002,4050,20000
2006 Acura tl 3.2 Sedan 4D,2006,3500,18500
2007 Acura tl 3.2 Sedan 4D,2007,4500,13600
2008 Acura tl 3.2 Sedan 4D,2008,1500,8500
2007 Acura tl Type-S Sedan 4D,2007,5500,13100
2005 Acura tl 3.2 Sedan 4D,2005,3500,16700
2004 Acura tl 3.2 Sedan 4D,2004,3900,12000
-,2006 acura tl 3.2 sedan 4d,"Jacksonville, FL",3747.83
2006 Acura tl 3.2 Sedan 4D,2006,1100,17000
2004 Acura tl 3.2 Sedan 4D,2004,1200,19500
2006 Acura tl 3.2 Sedan 4D,2006,5000,15600
2006 Acura tsx Sedan 4D,2006,2000,300
2006 Acura tl 3.2 Sedan 4D,2006,3000,1300
2004 Acura tl 3.2 Sedan 4D,2004,3500,13000
2007 Acura tl 3.2 Sedan 4D,2007,5000,18800
2004 Acura tl 3.2 Sedan 4D,2004,3000,16000
2006 Acura tl 3.2 Sedan 4D,2006,6000,10700
2008 Honda civic Si Sedan 4D,2008,8500,15900
2004 Acura tsx Sedan 4D,2004,4500,15000
2006 Acura tl 3.2 Sedan 4D,2006,3000,2700
2001 Acura tl 3.2 Sedan 4D,2001,3500,13900
2006 Acura tl 3.2 Sedan 4D,2006,3200,17300
2006 Acura tl 3.2 Sedan 4D,2006,3500,21300
2003 Acura tl 3.2 Sedan 4D,2003,8900,3000
2006 Acura tl 3.2 Sedan 4D,2006,2000,16400
2008 Acura tl 3.2 Sedan 4D,2008,2000,14700
2007 Acura tl 3.2 Sedan 4D,2007,2000,20000
2004 Acura rl 3.5 Sedan 4D,2004,3500,22700
2008 Acura tl Type-S Sedan 4D,2008,3500,14000
2005 Acura rl 3.5 Sedan 4D,2005,3800,13800
2008 Acura tl Type-S Sedan 4D,2008,4500,17100
-,2006 acura tl 3.2 sedan 4d,"Philadelphia, PA",3249.08
2006 Acura tl 3.2 Sedan 4D,2006,3450,14500
2007 Acura tl 3.2 Sedan 4D,2007,4500,14500
2006 Acura tl 3.2 Sedan 4D,2006,2850,17000
2006 Acura tl 3.2 Sedan 4D,2006,4100,14400
2007 Acura tl 3.2 Sedan 4D,2007,3000,12400
2006 Acura tl 3.2 Sedan 4D,2006,1500,15000
2006 Acura tl 3.2 Sedan 4D,2006,4200,9900
2006 Acura tl 3.2 Sedan 4D,2006,4500,20300
2009 Acura tl Sedan 4D,2009,4000,18000
2006 Acura tl 3.2 Sedan 4D,2006,1234,19600
2013 Acura tl Sedan 4D,2013,0,13100
2009 Acura tl Sedan 4D,2009,3800,16800
2006 Acura tl 3.2 Sedan 4D,2006,1100,28800
2006 Acura tl 3.2 Sedan 4D,2006,3500,14600
2007 Acura tsx Sedan 4D,2007,3000,9900
2006 Acura tl 3.2 Sedan 4D,2006,3500,18300
2009 Acura tl Sedan 4D,2009,1245,1200
2008 Acura tl 3.2 Sedan 4D,2008,3999,1900
2007 Acura tl 3.2 Sedan 4D,2007,3000,21500
2006 Acura tl 3.2 Sedan 4D,2006,4000,14800
2007 Acura tl 3.2 Sedan 4D,2007,5000,15000
2008 Acura tl 3.2 Sedan 4D,2008,6900,7500
2004 Acura tl,2004,3600,-1
2005 Acura tl 3.2 Sedan 4D,2005,2000,19700
-,2006 acura tl 3.2 sedan 4d,"Pittsburgh, PA",2893.17
2006 Acura tl 3.2 Sedan 4D,2006,-2,13000
2003 Acura tl 3.2 Sedan 4D,2003,1000,17100
2004 Acura tl 3.2 Sedan 4D,2004,3700,13000
2005 Acura tl 3.2 Sedan 4D,2005,2160,19900
2009 Acura tsx Sedan 4D,2009,9000,11200
2006 Audi a6 3.2 Quattro Sedan 4D,2006,1400,16700
2005 Acura tl 3.2 Sedan 4D,2005,6900,12300
2004 Acura tl 3.2 Sedan 4D,2004,4800,13100
2005 Acura tl 3.2 Sedan 4D,2005,1234,30400
2004 Acura tl 3.2 Sedan 4D,2004,2990,18800
2004 Acura tl 3.2 Sedan 4D,2004,1234,21800
2007 Acura tl 3.2 Sedan 4D,2007,2500,18000
2006 Acura tl 3.2 Sedan 4D,2006,4500,18300
2005 Acura tl 3.2 Sedan 4D,2005,2500,23000
2006 Acura tl 3.2 Sedan 4D,2006,2550,21000
2002 Lexus ES 300 Sedan 4D,2002,2000,12600
2004 Acura tl 3.2 Sedan 4D,2004,2900,18500
2002 Acura tl 3.2 Sedan 4D,2002,1234,1200
2014 Acura tl Sedan Parts Only!!!,2014,1234,16800
2003 Acura tl 3.2 TYPE-S Sedan 4D,2003,4000,20700
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2005 Acura tl,2005,1800,17000
2004 Acura tl 3.2 Sedan 4D,2004,3700,12000
2006 Acura tl 3.2 Sedan 4D,2006,3200,14200
-,2006 acura tl 3.2 sedan 4d,"Baltimore, MD",2782.92
2006 Acura tl 3.2 Sedan 4D,2006,3200,14200
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2007 Acura rl 3.5 Sedan 4D,2007,2700,20000
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2006 Acura tl 3.2 Sedan 4D,2006,1500,17100
2006 Acura tl 3.2 Sedan 4D,2006,1500,15000
2008 Acura tl Type-S Sedan 4D,2008,4000,20000
2006 Acura tl 3.2 Sedan 4D,2006,4350,13000
2008 Acura tl 3.2 Sedan 4D,2008,3300,14000
2004 Acura tl 3.2 Sedan 4D,2004,2200,20000
2005 Acura tl 3.2 Sedan 4D,2005,2700,21500
2006 Acura tl 3.2 Sedan 4D,2006,1750,17900
2006 Acura tl 3.2 Sedan 4D,2006,4500,20300
2005 Acura tl 3.2 Sedan 4D,2005,700,20300
2006 Acura tl 3.2 Sedan 4D,2006,3750,16000
2003 Acura tl 3.2 Sedan 4D,2003,2800,13100
2006 Acura tl 3.2 Sedan 4D,2006,4000,20500
2004 Acura tl 3.2 Sedan 4D,2004,4500,13000
2006 Acura tl 3.2 Sedan 4D,2006,1700,16000
2008 Acura tl 3.2 Sedan 4D,2008,4000,14000
2006 Acura tl 3.2 Sedan 4D,2006,-2,1100
2006 Acura tsx Sedan 4D,2006,3240,16500
2005 Acura tl 3.2 Sedan 4D,2005,1200,6500
-,2006 acura tl 3.2 sedan 4d,"New York City, NY",3250.42
2006 Acura TL - excellent drive,2006,-2,-1
2004 Acura tl 3.2 Sedan 4D,2004,2500,19800
2006 Acura tl 3.2 Sedan 4D,2006,3000,16400
2006 Acura tl 3.2 Sedan 4D,2006,3500,14600
2005 Acura tl 3.2 Sedan 4D,2005,2610,19000
2005 Acura tl 3.2 Sedan 4D,2005,3500,17000
2006 Acura tl 3.2 Sedan 4D,2006,1100,28800
2005 Acura tl 3.2 Sedan 4D,2005,3000,15000
2005 Acura tl 3.2 Sedan 4D,2005,4200,12500
2005 Acura tl 3.2 Sedan 4D,2005,3500,26100
2005 Acura tl 3.2 Sedan 4D,2005,2000,19700
2007 Acura tl 3.2 Sedan 4D,2007,5000,15000
2006 Acura tl 3.2 Sedan 4D,2006,2100,18000
2004 Acura tl 3.2 Sedan 4D,2004,6000,11500
2007 Acura tl 3.2 Sedan 4D,2007,3000,12400
2007 Acura tl 3.2 Sedan 4D,2007,2500,9200
2005 Acura tl 3.2 Sedan 4D,2005,3500,15000
2005 Acura tl 3.2 Sedan 4D,2005,7000,9000
2004 Acura tl 3.2 Sedan 4D,2004,3000,13800
2006 Acura tl 3.2 Sedan 4D,2006,8000,6000
2006 Acura tsx Sedan 4D,2006,0,14000
2008 Acura tl 3.2 Sedan 4D,2008,4000,14600
2006 Acura tl 3.2 Sedan 4D,2006,5000,14600
2006 Acura tl 3.2 Sedan 4D,2006,-2,-1
-,2006 acura tl 3.2 sedan 4d,"Atlanta, GA",3051.0
2006 Acura tl 3.2 Sedan 4D,2006,3980,17800
2008 Acura tl 3.2 Sedan 4D,2008,3699,12000
2003 Acura tl 3.2 Sedan 4D,2003,2900,16000
2004 Acura tl 3.2 Sedan 4D,2004,3500,19900
2006 Acura tl 3.2 Sedan 4D,2006,3500,17200
2005 Acura tl 3.2 Sedan 4D,2005,5800,20500
2004 Acura tl 3.2 Sedan 4D,2004,1000,20700
2004 Acura tl 3.2 Sedan 4D,2004,3410,15000
2006 Acura tl 3.2 Sedan 4D,2006,6350,13200
2002 Acura tl 3.2 Type S Sedan 4D,2002,-2,13500
2007 Acura tl 3.2 Sedan 4D,2007,5600,18700
2006 Acura tl 3.2 Sedan 4D,2006,3500,16500
2007 Acura tl 3.2 Sedan 4D,2007,6000,14400
2004 Honda accord EX-L Sedan 4D,2004,3000,16000
2008 Acura tl Type-S Sedan 4D,2008,1234,18500
2004 Acura tl 3.2 Sedan 4D,2004,2900,23600
2004 Acura tl 3.2 Sedan 4D,2004,2800,19800
2005 Acura tsx Sedan 4D,2005,1900,25000
2006 Acura tsx,2006,4700,20500
2005 Acura tl 3.2 Sedan 4D,2005,1400,12300
2010 BMW 3 series 328i Sedan 4D,2010,0,11500
2006 Dodge charger Pursuit,2006,3000,13500
2006 Acura tl 3.2 Sedan 4D,2006,-2,10000
-,2006 acura tl 3.2 sedan 4d,"Newark, NJ",3133.71
2006 Acura TL - excellent drive,2006,800,-1
2006 Acura tl 3.2 Sedan 4D,2006,3500,14600
2004 Acura tl 3.2 Sedan 4D,2004,2500,19800
2006 Acura tl 3.2 Sedan 4D,2006,1100,28800
2006 Acura tl 3.2 Sedan 4D,2006,3000,16400
2005 Acura tl 3.2 Sedan 4D,2005,3500,26100
2005 Acura tl 3.2 Sedan 4D,2005,3500,15000
2007 Acura tl 3.2 Sedan 4D,2007,5000,15000
2005 Acura tl 3.2 Sedan 4D,2005,2000,19700
2005 Acura tl 3.2 Sedan 4D,2005,3500,17000
2006 Acura tl 3.2 Sedan 4D,2006,3450,14500
2005 Acura tl 3.2 Sedan 4D,2005,3000,15000
2007 Acura tl 3.2 Sedan 4D,2007,3000,12400
2005 Acura tl 3.2 Sedan 4D,2005,4200,12500
2007 Acura tl 3.2 Sedan 4D,2007,4500,14500
2004 Acura tl 3.2 Sedan 4D,2004,1700,2500
2005 Acura tl 3.2 Sedan 4D,2005,2610,19000
2004 Acura tl 3.2 Sedan 4D,2004,6000,11500
2005 Acura tl 3.2 Sedan 4D,2005,7000,9000
2010 Acura tl Sedan 4D,2010,-2,17700
2008 Acura tl 3.2 Sedan 4D,2008,3999,1900
2006 Honda accord,2006,2250,15200
2004 Acura tl 3.2 Sedan 4D,2004,3000,13800
2006 Acura tl 3.2 Sedan 4D,2006,2100,18000
-,2006 acura tl 3.2 sedan 4d,"Cleveland, OH",3730.12
2004 Acura tl 3.2 Sedan 4D,2004,2990,18800
2004 Acura tl 3.2 Sedan 4D,2004,3000,17700
2006 Acura tl 3.2 Sedan 4D,2006,2000,14500
2006 Acura tl 3.2 Sedan 4D,2006,-2,13000
2004 Acura tl 3.2 Sedan 4D,2004,3700,12000
2006 Acura tl 3.2 Sedan 4D,2006,5500,11700
2007 Acura tl 3.2 Sedan 4D,2007,3000,20900
2004 Acura tl 3.2 Sedan 4D,2004,4800,13100
2008 Acura tl 3.2 Sedan 4D,2008,5400,10200
2006 Acura tl 3.2 Sedan 4D,2006,1234,11100
2006 Acura tl 3.2 Sedan 4D,2006,5500,-1
2005 Acura tl 3.2 Sedan 4D,2005,2500,23000
2007 Acura tl Type-S Sedan 4D,2007,4500,17400
2005 Acura tl 3.2 Sedan 4D,2005,6499,14600
2006 Audi a6 3.2 Quattro Sedan 4D,2006,3000,19000
2003 Acura tl 3.2 Sedan 4D,2003,2000,21600
2007 Acura tl Type-S Sedan 4D,2007,6500,19000
2006 Audi a6 3.2 Quattro Sedan 4D,2006,1400,16700
2012 Acura tsx Sedan 4D,2012,8000,11600
2004 Acura tl 3.2 Sedan 4D,2004,1500,19000
2003 Acura tl 3.2 TYPE-S Sedan 4D,2003,4000,20700
2007 Acura tl 3.2 Sedan 4D,2007,5500,16400
2006 Acura tl 3.2 Sedan 4D,2006,4500,18300
2006 Acura tl 3.2 Sedan 4D,2006,2500,10000
-,2006 acura tl 3.2 sedan 4d,"Charlotte, NC",1877.08
2006 Acura tl 3.2 Sedan 4D,2006,-2,18000
2006 Acura tl 3.2 Sedan 4D,2006,-2,10800
2007 Acura tl 3.2 Sedan 4D,2007,3500,20700
2005 Acura tl 3.2 Sedan 4D,2005,-2,22500
2006 Acura tl 3.2 Sedan 4D,2006,-2,19400
2006 Acura tl 3.2 Sedan 4D,2006,2500,17800
2005 Acura tsx Sedan 4D,2005,2000,18200
2006 Acura tl 3.2 Sedan 4D,2006,-2,20000
2005 Acura tl 3.2 Sedan 4D,2005,6480,21600
2006 Acura TL - excellent drive,2006,-2,-1
2006 Acura tl 3.2 Sedan 4D,2006,4200,18000
2004 Acura tl 3.2 Sedan 4D,2004,-2,20000
2003 Acura tl 3.2 TYPE-S Sedan 4D,2003,2750,-1
2005 Acura tl 3.2 Sedan 4D,2005,-2,16200
2007 Acura tl 3.2 VTEC,2007,5220,18200
2006 Acura tl 3.2 Sedan 4D,2006,3500,24100
2006 Acura tl 3.2 Sedan 4D,2006,-2,10000
2005 Acura tl 3.2 Sedan 4D,2005,4000,20700
2006 Acura tsx,2006,2000,21300
2007 Acura tl 3.2 Sedan 4D,2007,-2,27200
2008 Acura tl 3.2 Sedan 4D,2008,2900,21500
2021 Lexus es 250 awd,2021,6000,3300
2006 Mazda mazda3 i Sedan 4D,2006,-2,16000
2005 Acura tl 3.2 Sedan 4D,2005,-2,24400
-,2006 acura tl 3.2 sedan 4d,"Nashville, TN",2878.38
2006 Acura tl 3.2 Sedan 4D,2006,2000,19800
2006 Acura tl 3.2 Sedan 4D,2006,3200,21500
2006 Acura tl 3.2 Sedan 4D,2006,2500,25700
2006 Acura TL - excellent drive,2006,800,-1
2005 Acura tl 3.2 Sedan 4D,2005,4900,15200
2007 Acura tl Type-S Sedan 4D,2007,1111,17600
2006 Acura tl 3.2 Sedan 4D,2006,3200,21500
2006 Acura TL - excellent drive,2006,800,-1
2005 Acura tl 3.2 Sedan 4D,2005,2200,12300
2004 Acura tl 3.2 Sedan 4D,2004,2900,23500
2009 BMW 3 series 328i xDrive Sedan 4D,2009,3700,21200
2006 Acura tl 3.2 Sedan 4D,2006,3500,15000
1999 Acura tl 3.2 Sedan 4D,1999,4000,16700
2006 Acura tl 3.2 Sedan 4D,2006,5800,18600
2004 Acura tl 3.2 Sedan 4D,2004,3600,200
2007 Acura tl 3.2 Sedan 4D,2007,4000,20000
2006 Acura tl 3.2 Sedan 4D,2006,1234,18900
2008 Acura tl Type-S Sedan 4D,2008,6000,18700
2005 Acura tl 3.2 Sedan 4D,2005,3000,25600
2005 Acura tl 3.2 Sedan 4D,2005,1200,15000
2004 Acura tl 3.2 Sedan 4D,2004,801,10000
-,2006 acura tl 3.2 sedan 4d,"Dallas, TX",2604.13
2006 Acura tl 3.2 Sedan 4D,2006,2500,19000
2006 Acura tl 3.2 Sedan 4D,2006,3200,18000
2006 Acura tl 3.2 Sedan 4D,2006,0,20000
2006 Acura tl 3.2 Sedan 4D,2006,3200,-1
2006 Acura tl 3.2 Sedan 4D,2006,2900,22800
2006 Acura tl 3.2 Sedan 4D,2006,2000,25000
2004 Acura tl 3.2 Sedan 4D,2004,3000,1800
2007 Acura tsx Sedan 4D,2007,-2,10200
2009 Acura tsx Sedan 4D,2009,-2,20000
2006 Acura tl 3.2 Sedan 4D,2006,6600,13800
2006 Acura tl 3.2 Sedan 4D,2006,4400,13900
2007 Acura tl 3.2 Sedan 4D,2007,-2,13500
2010 Acura tl Sedan 4D,2010,3645,7600
2008 Acura tl 3.2 Sedan 4D,2008,6550,-1
2002 Acura rl 3.5 Sedan 4D,2002,1000,30000
2004 Acura tl 3.2 Sedan 4D,2004,2700,22900
2007 Acura tl 3.2 Sedan 4D,2007,3500,27000
2008 Acura tsx Sedan 4D,2008,3500,13000
2004 Acura tl 3.2 Sedan 4D,2004,3400,15200
2000 Acura tl 3.2 Sedan 4D,2000,2000,16000
2005 Acura tl 3.2 Sedan 4D,2005,3500,26000
2005 Acura tl 3.2 Sedan 4D,2005,2300,17000
2014 Acura tl Sedan 4D,2014,0,10100
-,2007 acura types,"Washington, DC",3764.86
2007 Acura tl Type-S Sedan 4D,2007,4500,19700
2007 Acura tl Type-S Sedan 4D,2007,6700,20000
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2008 Acura tl Type-S Sedan 4D,2008,4000,20000
2008 Acura tl Type-S Sedan 4D,2008,6028,19900
2007 Acura tl Type-S Sedan 4D,2007,6750,13300
2015 Acura tlx 3.5 Sedan 4D,2015,2000,15000
2008 Acura tl Type-S Sedan 4D,2008,4800,16800
2007 Acura tl Type-S Sedan 4D,2007,4500,7000
2008 Acura tl type s,2008,4950,16000
2005 Acura rsx Type S Sport Coupe 2D,2005,1115,1900
2006 Acura TL - excellent drive,2006,-2,-1
2007 Acura tsx Sedan 4D,2007,5000,14600
2006 Acura tsx,2006,8500,18100
2005 Acura tl 3.2 Sedan 4D,2005,1234,10000
2005 Acura tl,2005,1800,17000
2004 Acura tsx Sedan 4D,2004,4800,18500
2004 Acura tl 3.2 Sedan 4D,2004,2800,1900
2021 Toyota camry XSE Sedan 4D,2021,3500,2300
2008 Acura TL fwd sedan black,2008,-2,-1
2007 Acura rl,2007,3450,17700
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
-,2007 acura types,"Richmond, VA",4137.0
2007 Acura tl Type-S Sedan 4D,2007,6700,20000
2007 Acura tl Type-S Sedan 4D,2007,6500,20000
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2006 Acura TL - excellent drive,2006,-2,-1
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2007 Acura tl,2007,7495,14000
2005 Acura tl,2005,2800,17000
2007 Acura tl 3.2 Sedan 4D,2007,1550,12300
2007 Acura tl Type-S Sedan 4D,2007,4500,7000
2007 Acura tsx,2007,1234,17400
2004 Acura tsx Sedan 4D,2004,3800,24000
2010 Acura tl,2010,6500,12300
2007 Acura tl 3.2 Sedan 4D,2007,3700,16800
2007 Acura tl Type-S Sedan 4D,2007,6750,13300
2006 Acura tsx,2006,8500,18100
2007 Acura tsx Sedan 4D,2007,-2,17000
2003 Acura tl 3.2 TYPE-S Sedan 4D,2003,2000,25000
-,2007 acura types,"Virginia Beach, VA",3865.45
2008 Acura tl Type-S Sedan 4D,2008,7000,17000
2007 Acura tl PART OUT,2007,-2,1200
2004 Acura tsx Sedan 4D,2004,3800,24000
2007 Acura tl,2007,7495,14000
2007 Acura tl Type-S Sedan 4D,2007,-2,14700
2007 Acura tl Type-S Sedan 4D,2007,5000,24800
2009 Acura tsx Sedan 4D,2009,4995,19000
2006 Acura tl 3.2 Sedan 4D,2006,2700,24800
2002 Acura tl,2002,-2,-1
2007 Acura tl 3.2 Sedan 4D,2007,3700,16800
2005 Acura tl 3.2 Sedan 4D,2005,-2,300
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2007 Acura tl Type-S Sedan 4D,2007,6700,20000
2005 Acura tl 3.2 Sedan 4D,2005,-2,15700
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2008 Acura tl 3.2 Sedan 4D,2008,2500,22200
2007 Acura tl Type-S Sedan 4D,2007,4500,7000
2003 Acura cl 3.2 Type S Coupe 2D,2003,8100,12500
2007 Acura tl Type-S Sedan 4D,2007,6750,13300
2006 Acura tsx,2006,8500,18100
2007 Acura tsx Sedan 4D,2007,5000,14600
2006 Acura tl 3.2 Sedan 4D,2006,-2,20100
-,2007 acura types,"Orlando, FL",3294.44
2007 Acura tl Type-S Sedan 4D,2007,6000,18000
2007 Acura tl Type-S Sedan 4D,2007,5500,13100
2002 Acura tl 3.2 Type S Sedan 4D,2002,1700,-1
2007 Acura tl Type-S Sedan 4D,2007,2600,16600
2007 Acura tl Type-S Sedan 4D,2007,2000,27000
2008 Acura tl Type-S Sedan 4D,2008,4800,16800
2008 Acura tl Type-S Sedan 4D,2008,3500,22000
2008 Acura tl 3.2 Sedan 4D,2008,2000,14700
2005 Acura rl 3.5 Sedan 4D,2005,3800,13800
2006 Acura,2006,-2,15500
2007 Acura tl 3.2 Sedan 4D,2007,3500,24500
2007 Acura tl Type-S Sedan 4D,2007,-2,12300
2007 Acura tl Type-S Sedan 4D,2007,4500,-1
2007 Acura tl Type-S Sedan 4D,2007,7500,19700
2006 Acura tl 3.2 Sedan 4D,2006,3900,16200
2007 Acura tl 3.2 Sedan 4D,2007,-2,20700
2005 Acura tl 3.2 Sedan 4D,2005,2000,21200
2007 Acura tl Type-S Sedan 4D,2007,6000,14600
-,2007 acura types,"Jacksonville, FL",3401.71
2007 Acura tl 3.2 Sedan 4D,2007,5000,18800
2008 Acura tl Type-S Sedan 4D,2008,3500,14000
2006 Acura tl 3.2 Sedan 4D,2006,3000,1300
2006 Acura tl 3.2 Sedan 4D,2006,1100,17000
2004 Acura tl 3.2 Sedan 4D,2004,1200,19500
2007 Acura tl Type-S Sedan 4D,2007,6000,18000
2006 Acura rsx Type S Sport Coupe 2D,2006,1234,12300
2002 Acura tl 3.2 Type S Sedan 4D,2002,1700,-1
2007 Acura tl Type-S Sedan 4D,2007,5500,13100
2006 Acura rsx Sport Coupe 2D,2006,4000,12700
2007 Acura rl 3.5 Sedan 4D,2007,1000,20000
2007 Acura tl 3.2 Sedan 4D,2007,2700,29800
2007 Acura tl \ud83d\ude0e,2007,5995,-1
2007 Acura tsx Sedan 4D,2007,5600,18100
2008 Acura tl 3.2 Sedan 4D,2008,2000,14700
2008 Acura tl Type-S Sedan 4D,2008,3500,22000
2008 Acura tl Type-S Sedan 4D,2008,4800,16800
-,2007 acura types,"Philadelphia, PA",0.0
2007 Acura tl Type-S Sedan 4D,2007,-2,15800
2007 Acura types,2007,-2,18100
2007 Acura tl 3.2 Sedan 4D,2007,-2,14500
2007 Acura tl Type-S Sedan 4D,2007,-2,15700
2007 Acura tsx Sedan 4D,2007,-2,9900
2006 Acura tl 3.2 Sedan 4D,2006,-2,14400
2007 Acura tl Type-S Sedan 4D,2007,-2,17100
2008 Acura tl Type-S Sedan 4D,2008,-2,14500
2007 Acura tl Type-S Sedan 4D,2007,-2,11300
2008 Acura tsx Sedan 4D,2008,0,15000
2007 Acura tl type s,2007,-2,13000
2008 Acura tl,2008,-2,16200
2007 Acura tl 3.2 Sedan 4D,2007,-2,12400
2007 Acura tl Type-S Sedan 4D,2007,-2,18300
2006 Acura tl 3.2 Sedan 4D,2006,-2,14500
2007 Acura tl Type-S Sedan 4D,2007,0,16400
2008 Honda civic Si Sedan 4D,2008,-2,11100
2008 Acura tl 3.2 Sedan 4D,2008,-2,7500
2007 Honda civic Si Coupe 2D,2007,-2,20100
2005 Acura tl,2005,-2,17000
2008 Acura tl Type-S Sedan 4D,2008,-2,15000
-,2007 acura types,"Pittsburgh, PA",3464.18
2007 Acura tl Type-S Sedan 4D,2007,5500,18600
2005 Acura tl 3.2 Sedan 4D,2005,1234,30400
2003 Acura tl 3.2 TYPE-S Sedan 4D,2003,4000,20700
2007 Acura tl Type-S Sedan 4D,2007,9000,22600
2007 Acura tl Type s,2007,6000,30400
2001 Acura tl Type S,2001,-2,12500
2007 Acura tl Type-S Sedan 4D,2007,4500,17400
2006 Acura tl 3.2 Sedan 4D,2006,-2,13000
2005 Acura tl,2005,1800,17000
2004 Acura tl 3.2 Sedan 4D,2004,2900,18500
2008 Acura tl Type-S Sedan 4D,2008,4000,20000
2007 Acura tl Type-S Sedan 4D,2007,4500,19700
2005 Acura tl 3.2 Sedan 4D,2005,2500,23000
2008 Acura tl Type-S Sedan 4D,2008,6028,19900
2008 Acura tl Type-S Sedan 4D,2008,4800,16800
2007 Acura tl Type-S Sedan 4D,2007,6500,19000
2015 Acura tlx 3.5 Sedan 4D,2015,2000,15000
2003 Acura tl 3.2 Sedan 4D,2003,1000,17100
2005 Acura tl 3.2 Sedan 4D,2005,2160,19900
2004 Acura tl 3.2 Sedan 4D,2004,2990,18800
2004 Acura tl 3.2 Sedan 4D,2004,4800,13100
2005 Acura tsx Sedan 4D,2005,0,17800
-,2007 acura types,"Baltimore, MD",4037.05
2007 Acura tl Type-S Sedan 4D,2007,4500,19700
2008 Acura tl Type-S Sedan 4D,2008,4000,20000
2008 Acura tl type s,2008,4950,16000
2008 Acura tl Type-S Sedan 4D,2008,4800,16800
2015 Acura tlx 3.5 Sedan 4D,2015,2000,15000
2008 Acura tl Type-S Sedan 4D,2008,6028,19900
2007 Acura tl Type-S Sedan 4D,2007,4500,7000
2007 Acura tl Type-S Sedan 4D,2007,3600,11300
2008 Acura TL fwd sedan black,2008,-2,-1
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2008 Acura tsx,2008,3000,16900
2007 Acura tl Type-S Sedan 4D,2007,6750,13300
2005 Acura tl,2005,1800,17000
2008 Acura tl Type-S Sedan 4D,2008,4800,16000
2007 Acura tl 3.2 Sedan 4D,2007,2000,20000
2011 Honda civic EX Sedan 4D,2011,5950,-1
2007 Acura rl 3.5 Sedan 4D,2007,2700,20000
2007 Acura tl,2007,3500,20000
2008 Acura tl Type-S Sedan 4D,2008,9000,16600
2008 Acura tl 3.2 Sedan 4D,2008,4500,18000
-,2007 acura types,"New York City, NY",3973.68
2007 Acura types,2007,6000,18100
2006 Acura TL - excellent drive,2006,-2,-1
2007 Acura tl Type-S Sedan 4D,2007,4000,17500
2007 Acura tl Type-S Sedan 4D,2007,5500,100
2007 Acura tsx Sedan 4D,2007,4900,10400
2008 Acura tl Type-S Sedan 4D,2008,-2,1100
2007 Acura tl 3.2 Sedan 4D,2007,-2,18000
2007 Acura tl Type-S Sedan 4D,2007,6000,18000
2007 Acura tl Type-S Sedan 4D,2007,4500,20000
2007 Acura tl Type-S Sedan 4D,2007,6000,17500
2008 Acura tl Type-S Sedan 4D,2008,3900,17600
2008 Acura tl Type-S Sedan 4D,2008,8600,14500
2007 Acura tl 07 trades,2007,2700,17500
2007 Acura tl Type-S Sedan 4D,2007,5900,11800
2006 Acura tl 3.2 Sedan 4D,2006,3000,16400
2007 Acura tl Type-S Sedan 4D,2007,8000,7700
2024 Acura mdx Type-S,2024,-2,300
2008 Acura tl 3.2 Sedan 4D,2008,4000,14600
2008 Acura tl Type-S Sedan 4D,2008,2500,16000
-,2007 acura types,"Atlanta, GA",4276.14
2008 Acura tl Type-S Sedan 4D,2008,1234,18500
2007 Acura tl Type-S Sedan 4D,2007,12500,16700
2008 Acura tl 3.2 Sedan 4D,2008,3699,12000
2004 Acura tl 3.2 Sedan 4D,2004,-2,20700
2006 Acura tsx,2006,4700,20500
2007 Acura tl Type-S Sedan 4D,2007,7800,22900
2010 Acura zdx,2010,-2,14300
-,2007 acura types,"Newark, NJ",3535.0
2007 Acura types,2007,6000,18100
2006 Acura TL - excellent drive,2006,-2,-1
2007 Acura tl Type-S Sedan 4D,2007,5500,100
2007 Acura tl Type-S Sedan 4D,2007,4000,17500
2007 Acura tl Type-S Sedan 4D,2007,4500,20000
2008 Acura tl Type-S Sedan 4D,2008,-2,1100
2007 Acura tl 3.2 Sedan 4D,2007,-2,18000
2007 Acura tsx Sedan 4D,2007,4900,10400
2007 Acura tl Type-S Sedan 4D,2007,6000,17500
