NAME,YEAR,PRICE,MILES
2009 Acura tsx Sedan 4D,2009,6990,11000
2009 Acura tl Sedan 4D,2009,6500,17300
-,2009 acura tl,"Virginia Beach, VA",4748.86
2010 Acura tl Sedan 4D,2010,5000,-1
2009 Acura tsx Sedan 4D,2009,3800,19000
2009 Acura tl Sedan 4D,2009,7499,14800
2009 Acura tl Sedan 4D,2009,5000,17600
2007 Acura tl 3.2 Sedan 4D,2007,3700,16800
2006 Acura tl 3.2 Sedan 4D,2006,2700,24800
2009 Acura tl Sedan 4D,2009,7499,-1
2007 Lexus ES 350 Sedan 4D,2007,4000,13000
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2009 Acura tsx,2009,-2,1200
2009 Acura tl Sedan 4D,2009,11888,8600
2009 Infiniti m35,2009,3800,15500
2009 Acura tl,2009,7499,14800
2009 Acura tl Sedan 4D,2009,8995,-1
2009 Acura tsx Sedan 4D,2009,4500,-1
2010 Acura tl Sedan 4D,2010,3000,20100
2005 Acura tl 3.2 Sedan 4D,2005,5000,13500
2007 Acura tl PART OUT,2007,-2,1200
2013 Acura tl Sedan 4D,2013,5400,21100
2016 Acura tlx 3.5 Sedan 4D,2016,1600,9400
2009 Acura tsx Sedan 4D,2009,4995,19000
2011 Acura tl,2011,3800,20000
-,2009 acura tl,"Orlando, FL",3973.32
2009 Acura tl Sedan 4D,2009,7800,12000
2009 Acura tl Sedan 4D,2009,4300,18500
2009 Acura tl Sedan 4D,2009,3899,13200
2009 Acura tl Sedan 4D,2009,1500,16500
2009 Acura tl,2009,7000,11500
2009 Acura tl Sedan 4D,2009,4500,18900
2009 Acura tl Sedan 4D,2009,4200,14100
2009 Acura tl Sedan 4D,2009,4400,-1
2010 Acura tsx Sedan 4D,2010,5999,15800
2008 Acura tl 3.2 Sedan 4D,2008,2000,14700
2009 Acura tl,2009,7000,11800
2013 Acura tl Sedan 4D,2013,2000,10900
2009 Acura tl,2009,-2,16800
2009 Acura tsx Sedan 4D,2009,4900,17000
2009 Acura tl,2009,5800,17500
2010 Acura tl Sedan 4D,2010,2915,8500
2007 Acura tl 3.2 Sedan 4D,2007,-2,20700
2010 Acura tsx Sedan 4D,2010,5000,14500
2009 Acura tsx Sedan 4D,2009,4700,22200
2012 Acura tsx Sedan 4D,2012,-2,13000
2010 Acura tl Sedan 4D,2010,4800,12700
2010 Acura tl Sedan 4D,2010,4700,15600
-,2009 acura tl,"Jacksonville, FL",4874.12
2009 Acura tl Sedan 4D,2009,4300,18500
2009 Acura tsx Sedan 4D,2009,4900,17000
2009 Acura tl Sedan 4D,2009,3899,13200
2010 Acura tl Sedan 4D,2010,4800,18400
2010 Acura tl,2010,7999,10300
2009 Acura tl Sedan 4D,2009,7988,14800
2010 Acura tl Sedan 4D,2010,4500,18900
2009 Acura tl,2009,5800,17500
2009 Acura tl Sedan 4D,2009,4200,14100
2008 Acura tl Type-S Sedan 4D,2008,3500,14000
2012 Acura tl sh-awd,2012,-2,-1
2012 Acura tl,2012,7000,16100
2009 Acura tsx Sedan 4D,2009,3400,14400
2007 Lexus GS 350 Sedan 4D,2007,8900,8500
2010 Acura tl Sedan 4D,2010,4800,12700
2013 Acura tl Sedan 4D,2013,2000,10900
-,2009 acura tl,"Philadelphia, PA",4260.06
2009 Acura tl Sedan 4D,2009,4000,18000
2009 Acura tl Sedan 4D,2009,4300,1500
2009 Acura tl Sedan 4D,2009,1245,1200
2009 Acura tl Sedan 4D,2009,4199,17600
2009 Acura tl Sedan 4D,2009,3800,16800
2010 Acura tl Sedan 4D,2010,5000,20000
2012 Acura tl,2012,-2,300
2013 Acura tl Sedan 4D,2013,0,13100
2012 Acura tl Sedan 4D,2012,5000,14000
2009 Acura tl Sedan 4D,2009,3995,22100
2009 Acura tl Sedan 4D,2009,6200,15300
2013 Acura tl sh-awd sh-awd 4dr sedan,2013,4999,10200
2009 Acura tl Sedan 4D,2009,5200,14600
2010 Acura tl Sedan 4D,2010,6500,11800
2010 Acura tl Sedan 4D,2010,1243,14000
2010 Acura tl Sedan 4D,2010,6800,12600
2009 Acura tl Sedan 4D,2009,6900,12200
2009 Acura tl Sedan 4D,2009,7300,11800
-,2009 acura tl,"Pittsburgh, PA",3602.05
2003 Acura tl 3.2 Sedan 4D,2003,-2,17100
2014 Acura tl Sedan Parts Only!!!,2014,-2,16800
2006 Acura tl 3.2 Sedan 4D,2006,-2,13000
2012 Acura tl sh-awd,2012,-2,-1
2009 Acura tl Sedan 4D,2009,-2,12300
2009 Acura tsx Sedan 4D,2009,7450,15200
2009 Acura tl Sedan 4D,2009,-2,16100
2009 Acura tl Sedan 4D,2009,4000,19600
2009 Acura tl Sedan 4D,2009,7200,17600
2009 Acura tl SH-AWD Sedan 4D,2009,5500,13200
2009 Acura tl Sedan 4D,2009,2500,-1
2011 Acura tl Sedan 4D,2011,4150,19700
2009 Acura tsx Sedan 4D,2009,9000,11200
2009 Acura tl Sedan 4D,2009,5850,16800
2012 Acura tl SH-AWD Sedan 4D,2012,4000,16100
2010 Acura tsx Sedan 4D,2010,6800,16200
2005 Acura tl,2005,-2,17000
2009 Acura tl Sedan 4D,2009,4300,18800
2008 Acura tl Type-S Sedan 4D,2008,4000,20000
2010 Acura tl Sedan 4D,2010,4000,16300
2004 Acura tl,2004,7995,19100
2005 Acura tl 3.2 Sedan 4D,2005,2500,23000
-,2009 acura tl,"Baltimore, MD",3915.0
2009 Acura tl Sedan 4D,2009,-2,-1
2009 Acura tl SH-AWD Sedan 4D,2009,5500,13200
2009 Acura tl Sedan 4D,2009,5850,16800
2011 Acura tl Sedan 4D,2011,4150,19700
2006 Acura tl 3.2 Sedan 4D,2006,-2,16100
2008 Acura tl Type-S Sedan 4D,2008,4000,20000
2009 Acura tl Sedan 4D,2009,-2,12300
2009 Acura tl Sedan 4D,2009,5000,17600
2010 Acura tl Sedan 4D,2010,6000,15200
2010 Acura tl Sedan 4D,2010,4000,16300
2012 Acura tl SH-AWD Sedan 4D,2012,4000,16100
2009 Acura tl Sedan 4D,2009,6000,15000
2009 Acura tl Sedan 4D,2009,4300,18800
2008 Honda accord EX Coupe 2D,2008,3500,16300
2009 Acura tsx Sedan 4D,2009,4500,-1
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2011 Acura tl Sedan 4D,2011,3900,20000
2007 Acura rl 3.5 Sedan 4D,2007,2700,20000
2009 Acura tl Sedan 4D,2009,6500,13400
2012 Acura tl SH-AWD Sedan 4D,2012,5500,18200
-,2009 acura tl,"New York City, NY",3935.56
2009 Acura tl Sedan 4D,2009,5200,14600
2009 Acura tl Sedan 4D,2009,6900,12200
2010 Acura tl Sedan 4D,2010,-2,17700
2009 Acura tl Sedan 4D,2009,3995,22100
2009 Acura tl Sedan 4D,2009,4500,12000
2009 Acura tsx Sedan 4D,2009,3500,26000
2009 Acura tl Sedan 4D,2009,1500,10400
2009 Acura tl,2009,4000,19000
2007 Acura types,2007,6000,18100
2012 Acura tl,2012,-2,300
2013 Acura tl Sedan 4D,2013,0,13100
2012 Acura tl Advance,2012,8500,13500
2009 Acura tl Sedan 4D,2009,1245,1200
2009 Acura tl Sedan 4D,2009,9500,11300
2009 Acura tl Sedan 4D,2009,7200,13100
2009 Acura tl Sedan 4D,2009,4900,23300
2010 Infiniti g37 2010 - color black,2010,2400,12000
2012 Acura tl Sedan 4D,2012,1500,14800
-,2009 acura tl,"Atlanta, GA",3854.56
2009 Acura tl Sedan 4D,2009,-2,11000
2009 Acura mdx Sport Utility 4D,2009,-2,12300
2012 Acura tl Sedan 4D,2012,7800,11300
2010 Acura tl Sedan 4D,2010,4250,16600
2009 Acura tl Sedan 4D,2009,-2,-1
2011 Acura tl Sedan 4D,2011,6000,-1
2009 Acura tl,2009,6995,18500
2008 Acura tl 3.2 Sedan 4D,2008,3699,12000
2006 Acura tl,2006,4800,12000
2008 Acura tl Type-S Sedan 4D,2008,1234,18500
2009 Honda accord EX-L Coupe 2D,2009,7000,12500
2012 Acura tl,2012,6300,-1
2005 Acura tl 3.2 Sedan 4D,2005,5800,20500
2010 Acura tsx Sedan 4D,2010,-2,10900
2009 Acura tl Sedan 4D,2009,5995,-1
2011 Acura tl Sedan 4D,2011,1800,14300
-,2009 acura tl,"Newark, NJ",3804.11
2010 Acura tl Sedan 4D,2010,-2,17700
2009 Acura tl Sedan 4D,2009,6900,12200
2009 Acura tl Sedan 4D,2009,5200,14600
2009 Acura tl Sedan 4D,2009,3995,22100
2009 Acura tsx Sedan 4D,2009,3500,26000
2009 Acura tl Sedan 4D,2009,9500,11300
2009 Acura tl Sedan 4D,2009,1500,10400
2009 Acura tl,2009,4000,19000
2013 Acura tl Sedan 4D,2013,0,13100
2007 Acura tl 3.2 Sedan 4D,2007,5000,15000
2009 Acura tl Sedan 4D,2009,4500,12000
2012 Acura tl,2012,-2,300
2009 Acura tl Sedan 4D,2009,5500,20000
2009 Acura tl Sedan 4D,2009,6400,18800
2009 Acura tl Sedan 4D,2009,1245,1200
2012 Acura tl Advance,2012,8500,13500
2012 Acura tl Sedan 4D,2012,1500,14800
2009 Acura tl Sedan 4D,2009,1234,10300
-,2009 acura tl,"Cleveland, OH",4335.09
2009 Acura tl,2009,3800,20000
2006 Acura tl 3.2 Sedan 4D,2006,-2,13000
2009 Acura tl Sedan 4D,2009,5500,10000
2009 Acura tl Sedan 4D,2009,-2,16100
2013 Acura tl Sedan 4D,2013,0,9800
2005 Acura tl 3.2 Sedan 4D,2005,6499,14600
2009 Acura tl Sedan 4D,2009,3800,25300
2011 Acura mdx Sport Utility 4D,2011,3200,12300
2012 Acura tl Sedan 4D,2012,9995,6400
2013 Acura tl,2013,7400,12500
2010 Acura tl Sedan 4D,2010,5500,20000
2009 Acura tsx Sedan 4D,2009,6000,15200
2007 Acura tl Type-S Sedan 4D,2007,4500,17400
2009 Acura tl Sedan 4D,2009,7500,19800
2012 Acura tl,2012,-2,12300
2009 Acura mdx Sport Utility 4D,2009,5300,16900
2010 Acura tl Sedan 4D,2010,12345,17000
2008 Acura tl 3.2 Sedan 4D,2008,1234,1200
2007 Acura mdx Sport Utility 4D,2007,4500,15000
2004 Acura tl 3.2 Sedan 4D,2004,4800,13100
2012 Acura tl Sedan 4D,2012,1999,10700
2007 Honda accord EX Sedan 4D,2007,1500,6200
-,2009 acura tl,"Charlotte, NC",0.0
2009 Acura tl Sedan 4D,2009,-2,1800
2009 Acura tl Sedan 4D,2009,-2,15700
2009 Acura tl,2009,-2,20700
2007 Acura legend Gold,2007,-2,22500
2009 Acura mdx,2009,-2,22200
2007 Acura tl 3.2 Sedan 4D,2007,-2,20700
2009 Acura tl awd,2009,-2,25100
2012 Acura tl Sedan 4D,2012,-2,12300
2010 Acura tl Sedan 4D,2010,-2,16400
2006 Acura tl 3.2 Sedan 4D,2006,-2,17800
2006 Acura mdx Sport Utility 4D,2006,-2,20000
2009 Acura tl,2009,-2,19000
2012 Audi a6 Supercharged,2012,-2,19000
2008 Honda accord EX Sedan 4D,2008,-2,12000
2008 Acura tl 3.2 Sedan 4D,2008,-2,21500
2006 Acura tl 3.2 Sedan 4D,2006,-2,20000
2007 Acura tl Type-S Sedan 4D,2007,-2,12900
2007 Acura rdx Sport Utility 4D,2007,-2,15000
-,2009 acura tl,"Nashville, TN",4074.69
2012 Acura tl,2012,3500,18000
2010 Acura tl Sedan 4D,2010,-2,1200
2007 Acura tl Type-S Sedan 4D,2007,-2,17600
2010 Acura tl,2010,10500,4800
2009 Acura tl Sedan 4D,2009,5200,17800
2012 Acura rdx SH-AWD Sport Utility 4D,2012,-2,11500
2013 Lexus gs350 350 RWD,2013,11995,9200
2011 Volkswagen cc Sport Sedan 4D,2011,4600,13200
2014 Acura ilx 2.0L Sedan 4D,2014,8900,11600
2007 Buick lucerne CXS Sedan 4D,2007,-2,18800
2009 BMW 3 series 328i xDrive Sedan 4D,2009,3700,21200
2012 Acura tl sh-awd,2012,-2,-1
2006 Acura tl 3.2 Sedan 4D,2006,-2,19800
2010 Acura tl Sedan 4D,2010,6800,13500
2012 Acura tl Sedan 4D,2012,6000,17000
2007 Acura tl 3.2 Sedan 4D,2007,4000,20000
-,2009 acura tl,"Dallas, TX",3183.94
2009 Acura tl Sedan 4D,2009,4800,10800
2010 Acura tl Sedan 4D,2010,3645,7600
2009 Acura tl Sedan 4D,2009,4500,21400
2009 Acura tl Sedan 4D,2009,6999,13700
2011 Acura tsx Sedan 4D,2011,2500,22000
2010 Acura tl Sedan 4D,2010,5000,14300
2009 Acura tsx,2009,-2,11800
2006 Acura tl 3.2 Sedan 4D,2006,2500,19000
2009 Acura tl Sedan 4D,2009,7000,16000
2012 Honda accord EX-L Sedan 4D,2012,5999,14900
2009 Acura tl,2009,3000,19900
2004 Acura tl 3.2 Sedan 4D,2004,3000,1800
2014 Acura tl Sedan 4D,2014,0,10100
2011 Acura tl,2011,-2,12000
2009 Acura tl Sedan 4D,2009,2000,13500
2007 Acura tsx Sedan 4D,2007,-2,10200
-,2004 acura tl type-s,"Washington, DC",3989.0
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2004 Acura tsx Sedan 4D,2004,4800,18500
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2008 Acura tl Type-S Sedan 4D,2008,4000,20000
2005 Acura tl,2005,1800,17000
2008 Acura tl Type-S Sedan 4D,2008,6028,19900
2006 Acura tsx,2006,8500,18100
2007 Acura tl Type-S Sedan 4D,2007,6750,13300
2004 Acura tl 3.2 Sedan 4D,2004,-2,100
2007 Acura tl Type-S Sedan 4D,2007,4500,7000
2007 Acura tsx Sedan 4D,2007,5000,14600
2004 Acura tl,2004,3600,-1
2008 Acura tl type s,2008,4950,16000
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2004 Acura tsx Sedan 4D,2004,3000,20400
2004 Acura tl V6,2004,4100,10500
2004 Acura tl 3.2 Sedan 4D,2004,4500,13000
2004 Acura tsx Sedan 4D,2004,4150,17000
2006 Acura tl 3.2 Sedan 4D,2006,2000,16100
2004 Acura tl 3.2 Sedan 4D,2004,2880,21100
2004 Acura tl 3.2 Sedan 4D,2004,2500,18000
2005 Acura tsx Sedan 4D,2005,5500,-1
-,2004 acura tl type-s,"Richmond, VA",3942.95
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2006 Acura tl 3.2 Sedan 4D,2006,-2,21700
2007 Acura tl Type-S Sedan 4D,2007,6900,19500
2004 Acura tsx Sedan 4D,2004,4800,18500
2005 Acura tl,2005,2800,17000
2004 Acura tl 3.2 Sedan 4D,2004,5995,16400
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2004 Acura tsx Sedan 4D,2004,3800,24000
2005 Acura tsx Sedan 4D,2005,5500,-1
2007 Acura tl Type-S Sedan 4D,2007,4500,7000
2001 Acura tl 3.2 Sedan 4D,2001,-2,12500
2004 Acura tl,2004,6000,21500
2007 Acura tl 3.2 Sedan 4D,2007,3700,16800
2008 Acura tl 3.2 Sedan 4D,2008,-2,22200
2007 Acura tl Type-S Sedan 4D,2007,6750,13300
2004 Acura tsx Sedan 4D,2004,4150,17000
2018 Acura tl Si,2018,-2,15000
2008 Acura tl Type-S Sedan 4D,2008,3000,26100
2004 Acura Tl,2004,12664,1200
2007 Acura tl Type-S Sedan 4D,2007,-2,14700
-,2004 acura tl type-s,"Virginia Beach, VA",3859.05
2004 Acura tsx Sedan 4D,2004,3800,24000
2005 Acura tl 3.2 Sedan 4D,2005,5800,16300
2007 Acura tl 3.2 Sedan 4D,2007,3700,16800
2004 Acura tsx Sedan 4D,2004,4800,18500
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2005 Acura tl 3.2 Sedan 4D,2005,-2,15700
2008 Acura tl Type-S Sedan 4D,2008,7000,17000
2010 Acura tl Sedan 4D,2010,5000,-1
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2005 Acura tl 3.2 Sedan 4D,2005,5000,13500
2008 Acura tl 3.2 Sedan 4D,2008,2500,22200
2007 Acura tl Type-S Sedan 4D,2007,-2,14700
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2004 Acura tl,2004,6000,21500
2007 Acura tl Type-S Sedan 4D,2007,4500,7000
2007 Acura tl Type-S Sedan 4D,2007,5000,24800
2006 Acura tl 3.2 Sedan 4D,2006,4999,18500
2006 Acura tl 3.2 Sedan 4D,2006,2700,24800
2007 Acura tl PART OUT,2007,-2,1200
2005 Acura tsx Sedan 4D,2005,5500,-1
2005 Acura tl 3.2 Sedan 4D,2005,-2,300
2003 Acura rl,2003,7500,-1
-,2004 acura tl type-s,"Orlando, FL",4814.15
2006 Acura tl 3.2 Sedan 4D,2006,3500,21300
2005 Acura rl 3.5 Sedan 4D,2005,3800,13800
2008 Acura tl Type-S Sedan 4D,2008,4800,16800
2008 Acura tl Type-S Sedan 4D,2008,3500,14000
2014 Acura tl,2014,8500,11000
2008 Acura tl Type-S Sedan 4D,2008,5300,12600
2007 Acura tl Type-S Sedan 4D,2007,6000,14600
2007 Acura tl Type-S Sedan 4D,2007,5500,13100
2004 Acura tsx Sedan 4D,2004,2000,10000
2004 Acura tsx Sedan 4D,2004,3200,16000
2005 Acura tl 3.2 Sedan 4D,2005,5999,7300
2006 Acura tl,2006,12345,12300
2004 Acura tl 3.2 Sedan 4D,2004,2500,18900
2007 Acura tl Type-S Sedan 4D,2007,7500,19700
2003 Acura cl 3.2 Type S Coupe 2D,2003,4000,12100
2008 Acura tl 3.2 Sedan 4D,2008,5900,11000
2010 Acura tl Sedan 4D,2010,2915,8500
2005 Acura tl,2005,3290,15500
2008 Acura tl Type-S Sedan 4D,2008,4500,17100
2005 Acura rsx Sport Coupe 2D,2005,1234,12300
